Content,Ready,Level,Type,AP,ID (Hex),Region/Connections,Prerequisites,Gear Req,Is Prereq,Dep. Lvl.,Dependents
Complete: The Breaking Point,FALSE,97,Quest,Location,00 11 00 82,"Kandon-Beda, Retrofitted Manufactory, Dogun Ritual Site, Freezing Heights, Crater Descent, Rodoroc, Upper Thanos, Thanos Exit, Molten Passage, Path to Ozoth's Spire, Thanos","Complete: The Envoy Part II, Complete: Dwarves and Doguns Part IV, Complete: The Thanos Depository",,FALSE,,
Complete: Royal Trials,FALSE,98,Quest,Location,00 11 00 83,"Raiders' Stronghold, Raiders' Airbase",,,FALSE,,
Complete: The Hero of Gavel,FALSE,99,Quest,Location,00 11 00 84,"Ahmsord, Llevigar, Cinfras, Angel Refuge",,,FALSE,,
Complete: The Qira Hive,FALSE,100,Quest,Location,00 11 00 68,The Hive,,,FALSE,,
Complete: The Olmic Rune,FALSE,100,Quest,Location,00 11 00 85,"Grey Ruins, Forgotten Town",,,FALSE,,
Complete: A Journey Beyond,FALSE,100,Quest,Location,00 11 00 86,"Silent Road, Worm Tunnel, Broken Road, Grey Ruins, Forgotten Town, Detlas, Mine Base Plains, Black Road, Lutho, Corrupted River, Nesaak Transition, Florist's Hut",,,TRUE,,
Complete: A Journey Further,FALSE,101,Quest,Location,00 11 00 87,"Lutho, Toxic Drip, Paths of Sludge, Gateway to Nothing, Final Step",Complete: A Journey Beyond,,TRUE,,
Complete: Point of No Return,FALSE,102,Quest,Location,00 11 00 88,Lutho,Complete: A Journey Beyond,,FALSE,,
Complete: Queen's Recruit,FALSE,103,Quest,Location,00 11 00 89,"Detlas, Ragni, Royal Gate","Complete: Recover the Past, Complete: The Realm of Light, Complete: A Journey Further",,TRUE,,
Complete: A Hunter's Calling,FALSE,103,Quest,Location,00 11 00 8a,"Bizarre Passage, The Gate, Ragni, Ancient Excavation, Ruined Villa, Almuj, Wolves' Den, Troms, Temple of Legends, Secluded Workshop, Rodoroc, Corkus Castle","Complete: An Iron Heart Part II, Complete: Dwarves and Doguns Part II, Complete: A Journey Further",,FALSE,,
Complete: A Journey Home,FALSE,104,Quest,Location,00 11 00 8b,"Ragni, Fort Torann, Royal Gate",Complete: Queen's Recruit,,TRUE,,
Complete: A New Beginning,FALSE,105,Quest,Location,00 11 00 8c,"Espren, Forts in Fall, Festival Grounds, The Frog Bog",Complete: A Journey Home,,TRUE,,
Complete: The Cursed One,FALSE,106,Quest,Location,00 11 00 8d,"Festival Grounds, Espren",Complete: A New Beginning,,TRUE,,
Complete: Undersupply,FALSE,107,Quest,Location,00 11 00 8e,"Royal Dam, Forts in Fall, Lake Gitephe",Complete: A Journey Home,,FALSE,,
Complete: The Scarred Springs,FALSE,108,Quest,Location,00 11 00 8f,"Royal Barracks, The Lumbermill, Espren",Complete: A Journey Home,,FALSE,,
Complete: Revelations in Fall,FALSE,108,Quest,Location,00 11 00 90,"Festival Grounds, Espren, Agricultural Sector",Complete: The Cursed One,,TRUE,,
Complete: Solidarity of Steel,FALSE,109,Quest,Location,00 11 00 91,"Industrial Sector, Timasca, Water Processing Sector",Complete: Revelations in Fall,,TRUE,,
Complete: Off the Rails,FALSE,109,Quest,Location,00 11 00 92,"Timasca, Espren",Complete: Revelations in Fall,,FALSE,,
Complete: The Price of Ingenuity,FALSE,110,Quest,Location,00 11 00 93,"Industrial Sector, Timasca, Water Processing Sector",Complete: Solidarity of Steel,,TRUE,,
Complete: Through the Pipes,FALSE,110,Quest,Location,00 11 00 94,"Timasca, Agricultural Sector",Complete: Revelations in Fall,,FALSE,,
Complete: The Missing Piece,FALSE,111,Quest,Location,00 11 00 95,"Espren, Agricultural Sector, Residence Sector, University Campus, Royal Barracks",Complete: Revelations in Fall,,FALSE,,
Complete: Echoes of Change,FALSE,112,Quest,Location,00 11 00 96,"Industrial Sector, Timasca, Water Processing Sector, University Campus, Deforested Ecotone",Complete: The Price of Ingenuity,,TRUE,,
Complete: Shrouded in Mist,FALSE,113,Quest,Location,00 11 00 97,"Deforested Ecotone, Aldwell, Highlands Gate, Verdant Grove",Complete: Echoes of Change,,TRUE,,
Complete: Burning Bonds,FALSE,114,Quest,Location,00 11 00 98,"Verdant Grove, Deforested Ecotone, Fort Hegea",Complete: Revelations in Fall,,FALSE,,
Complete: True Colours,FALSE,115,Quest,Location,00 11 00 99,"Deforested Ecotone, Fort Hegea, Verdant Grove",Complete: Shrouded in Mist,,TRUE,,
Complete: Celebrations in Smoke,FALSE,115,Quest,Location,00 11 00 9a,"Aldwell, Fort Hegea",Complete: Revelations in Fall,,FALSE,,
Complete: Overture to Despair,FALSE,116,Quest,Location,00 11 00 9b,"Hyloch, Feuding Houses, Lake Gitephe",Complete: True Colours,,TRUE,,
Complete: The Strong Survive,FALSE,117,Quest,Location,00 11 00 9c,"Hyloch, Fort Tericen",Complete: Revelations in Fall,,FALSE,,
Complete: Ensemble of Hope,FALSE,118,Quest,Location,00 11 00 9d,"Hyloch, Citadel's Shadow, Royal Dam, Deforested Ecotone, Gates to Aelumia, Contested District",Complete: Overture to Despair,,TRUE,,
Complete: Apotheosis,FALSE,119,Quest,Location,00 11 00 9e,"Hyloch, Lake Gitephe, Contested District, Gates to Aelumia, Royal Barracks",Complete: Ensemble of Hope,,FALSE,,
Ragni Main Entrance,TRUE,1,Region,Item,00 01 00 00,"Emerald Trail, Ragni Countryside South, Ragni",,,FALSE,1,Visit: Ragni Main Entrance
Emerald Trail,TRUE,1,Region,Item,00 01 00 0c,"Ragni Main Entrance, Entrance to Nivla Woods, Farmers Settlement",,,FALSE,1,"Explore: Pigman Barbeque, Explore: Corrupted Passageway, Complete: Enzan's Brother, Visit: Emerald Trail"
Ragni,TRUE,1,Region,Default,,"Ragni Main Entrance, Ragni North Entrance, Ragni South Entrance",,,FALSE,1,"Complete: King's Recruit, Complete: Dearly Departed, Complete: WynnExcavation Site D, Complete: Queen's Recruit, Complete: A Hunter's Calling, Complete: A Journey Home, Visit: Ragni"
Ragni Countryside South,TRUE,2,Region,Item,00 01 00 04,"Ragni Main Entrance, Ragni Countryside North, Farmers Settlement",,,FALSE,2,"Explore: Derelict Mine, Visit: Ragni Countryside South"
Ragni Countryside North,TRUE,2,Region,Item,00 01 00 05,"Riverbank Knoll, Ragni Countryside South, Coastal Trail, Maltic",,,FALSE,2,"Explore: Ancestor Grotto, Explore: Derelict Mine, Visit: Ragni Countryside North"
Coastal Trail,TRUE,2,Region,Item,00 01 00 1a,"Ragni Countryside North, Maltic Coast, Maltic",,,FALSE,2,"Explore: Ancestor Grotto, Visit: Coastal Trail"
Ragni North Entrance,TRUE,3,Region,Item,00 01 00 01,"Katoa Ranch, Riverbank Knoll, Ragni",,,FALSE,3,"Complete: Cook Assistant, Visit: Ragni North Entrance"
Katoa Ranch,TRUE,3,Region,Item,00 01 00 02,"Ragni North Entrance, Riverbank Knoll",,,FALSE,3,"Explore: Crab Fighters, Complete: Decrepit Sewers, Complete: Cook Assistant, Complete: The Sewers of Ragni, Complete: Tunnel Trouble, Visit: Katoa Ranch"
Riverbank Knoll,TRUE,3,Region,Item,00 01 00 03,"Ragni North Entrance, Katoa Ranch, Ragni Countryside North",,,FALSE,3,Visit: Riverbank Knoll
Farmers Settlement,TRUE,4,Region,Item,00 01 00 06,"Emerald Trail, Maltic, Nomads' Refuge, Ragni Countryside South, Ancient Waterworks",,,FALSE,4,"Explore: Fire & Water, Visit: Farmers Settlement"
Nivla Woods,TRUE,4,Region,Item,00 01 00 0d,"Entrance to Nivla Woods, Road to Time Valley, Alekin, Blooming Boulders",,,FALSE,4,"Explore: Spider Mother Grove, Explore: Roots of Infestation, Explore: Old Growth Rot, Complete: Slay Spiders, Complete: Potion Making, Visit: Nivla Woods"
Entrance to Nivla Woods,TRUE,4,Region,Item,00 01 00 0e,"Emerald Trail, Nomads' Refuge, Road to Time Valley, Nivla Woods",,,FALSE,4,"Complete: Infested Plants, Visit: Entrance to Nivla Woods"
Maltic Coast,TRUE,4,Region,Item,00 01 00 13,"Coastal Trail, Maltic, Jagged Foothills, Ancient Waterworks",,,FALSE,4,"Explore: Tidepool Terrace, Complete: Underwater, Visit: Maltic Coast"
Road to Time Valley,TRUE,4,Region,Item,00 01 00 14,"Entrance to Nivla Woods, Nivla Woods, Blooming Boulders, Abandoned Farm",,,FALSE,4,"Explore: Spider Mother Grove, Explore: Mossy Grotto, Explore: Corrupt Time Warp, Complete: Infested Plants, Visit: Road to Time Valley"
Alekin,TRUE,4,Region,Default,,"Nivla Woods, Blooming Boulders, Arachnid Woods, Nivla Woods Exit",,,FALSE,4,"Complete: Infested Plants, Complete: Mushroom Man, Complete: Supply and Delivery, Visit: Alekin"
Maltic,TRUE,4,Region,Default,,"Ragni Countryside North, Coastal Trail, Maltic Coast, Ancient Waterworks, Farmers Settlement",,,FALSE,4,"Complete: Maltic's Well, Visit: Maltic"
Nomads' Refuge,TRUE,5,Region,Item,00 01 00 07,"Entrance to Nivla Woods, Farmers Settlement, Arachnid Woods, Ancient Waterworks, Webbed Fracture",,,FALSE,5,Visit: Nomads' Refuge
Arachnid Woods,TRUE,5,Region,Item,00 01 00 09,"Alekin, Nivla Woods Exit, Nomads' Refuge, Webbed Fracture",,,FALSE,5,"Explore: Fungas Log, Complete: Mushroom Man, Complete: Arachnids' Ascent, Visit: Arachnid Woods"
Ancient Waterworks,TRUE,5,Region,Item,00 01 00 15,"Maltic Coast, Maltic, Farmers Settlement, Nomads' Refuge, Jagged Foothills",,,FALSE,5,Visit: Ancient Waterworks
Road to Elkurn,TRUE,6,Region,Item,00 01 00 0a,"Blooming Boulders, Elkurn, Tempo Town, Nivla Woods Exit",,,FALSE,6,"Explore: Crypt Excavation, Visit: Road to Elkurn"
Nivla Woods Exit,TRUE,6,Region,Item,00 01 00 0f,"Alekin, Arachnid Woods, Road to Elkurn, Akias Ruins, Nested Cliffside",,,FALSE,6,Visit: Nivla Woods Exit
Akias Ruins,TRUE,6,Region,Item,00 01 00 10,"Corrupted Orchard, Nivla Woods Exit, Corrupted Warfront, Corrupted Tower, Corrupted Road",,,FALSE,6,"Complete: Temple of the Legends, Visit: Akias Ruins"
Detlas Suburbs,TRUE,6,Region,Item,00 01 00 11,"Corrupted Orchard, Detlas, Corrupted Warfront, Scorched Trail",,,FALSE,6,"Complete: Tunnel Trouble, Visit: Detlas Suburbs"
Corrupted Orchard,TRUE,6,Region,Item,00 01 00 12,"Akias Ruins, Detlas Suburbs, Corrupted Warfront, Scorched Trail, Corrupted Tower",,,FALSE,6,"Explore: Hex Keep Gateway, Explore: Hill Hovel, Complete: Tunnel Trouble, Complete: Taking the Tower, Complete: Temple of the Legends, Visit: Corrupted Orchard"
Scorched Trail,TRUE,6,Region,Item,00 01 00 16,"Corrupted Orchard, Detlas Suburbs, Detlas, Ancient Nemract, Cathedral Harbour, Corrupted Tower, Lava Springs, Savannah Plains",,,FALSE,6,"Explore: Hex Keep Gateway, Explore: Cave Springs, Complete: Slay Skeletons, Complete: Tunnel Trouble, Complete: Elemental Exercise, Visit: Scorched Trail"
Corrupted Tower,TRUE,6,Region,Item,00 01 00 17,"Akias Ruins, Corrupted Orchard, Razed Inn, Ancient Nemract, Scorched Trail",,,FALSE,6,"Explore: Detlas Salt Mine, Explore: Raging Tower, Complete: Tunnel Trouble, Complete: Taking the Tower, Visit: Corrupted Tower"
Detlas,TRUE,6,Region,Default,,"Detlas Suburbs, Essren's Hut, Scorched Trail, Plains Lake",,,FALSE,6,"Complete: Mushroom Man, Complete: Taking the Tower, Complete: Elemental Exercise, Complete: Potion Making, Complete: Arachnids' Ascent, Complete: Supply and Delivery, Complete: Brothers Return, Complete: The Mercenary, Complete: Jungle Fever, Complete: Flight in Distress, Complete: A Journey Beyond, Complete: Queen's Recruit, Visit: Detlas"
Corrupted Warfront,TRUE,11,Region,Item,00 01 00 2c,"Corrupted Road, Roots of Corruption, Corrupted Orchard, Detlas Suburbs, Akias Ruins, Plains Lake",,,FALSE,11,"Explore: Winery Infestation, Complete: Temple of the Legends, Visit: Corrupted Warfront"
Black Road,TRUE,12,Region,Item,00 01 00 1f,"Lava Springs, Ternaves, Abandoned Mines Entrance, Essren's Hut",,,FALSE,12,"Explore: Spore Spiral, Complete: Meaningful Holiday, Complete: Bob's Lost Soul, Complete: A Journey Beyond, Visit: Black Road"
Essren's Hut,TRUE,12,Region,Item,00 01 00 23,"Detlas, Lava Springs, Mine Base Plains, Black Road",,,FALSE,12,"Complete: Slay Mooshrooms, Complete: Potion Making, Complete: Stable Story, Visit: Essren's Hut"
Owl Tribe,TRUE,13,Region,Item,00 01 00 46,"Sunset Plateau, Ancient Excavation, Almuj Slums, Eagle Tribe, Ternaves",,,FALSE,13,"Complete: Stable Story, Complete: Canyon Condor, Complete: Tribal Aggression, Visit: Owl Tribe"
Ternaves,TRUE,13,Region,Default,,"Ternaves Tunnel, Black Road, Abandoned Mines Entrance, Owl Tribe",,,FALSE,13,"Complete: Stable Story, Complete: Meaningful Holiday, Visit: Ternaves"
Webbed Fracture,TRUE,14,Region,Item,00 01 00 19,"Nomads' Refuge, Arachnid Woods, Nested Cliffside",,,FALSE,14,"Complete: Infested Pit, Complete: Arachnids' Ascent, Visit: Webbed Fracture"
Lava Springs,TRUE,14,Region,Item,00 01 00 3a,"Ternaves Tunnel, Black Road, Savannah Plains, Essren's Hut, Scorched Trail",,,FALSE,14,"Explore: Termite Mounds, Complete: Arachnids' Ascent, Complete: Lava Springs, Visit: Lava Springs"
Abandoned Farm,TRUE,16,Region,Item,00 01 00 1e,"Pigmen Ravines, Time Valley, Road to Time Valley",,,FALSE,16,Visit: Abandoned Farm
Savannah Plains,TRUE,16,Region,Item,00 01 00 35,"Entrance to Almuj, Lava Springs, Bremminglar, Cathedral Harbour, Scorched Trail",,,FALSE,16,"Explore: Willow Crypt, Explore: Captain's Quarters, Complete: Bob's Lost Soul, Visit: Savannah Plains"
Bremminglar,TRUE,16,Region,Default,,"Savannah Plains, Lion Lair",,,FALSE,16,"Complete: Lava Springs, Visit: Bremminglar"
*Abandoned Farm,TRUE,16,Region,Item,,"Pigmen Ravines, Time Valley, Road to Time Valley",,,FALSE,16,"Explore: Mossy Grotto, Visit: Abandoned Farm"
Cathedral Harbour,TRUE,18,Region,Item,00 01 00 25,"Savannah Plains, Ancient Nemract, Nemract Cathedral, Scorched Trail",,,FALSE,18,"Explore: Pirate Hold, Explore: Captain's Quarters, Explore: Lovers' Cavern, Visit: Cathedral Harbour"
Nemract Cathedral,TRUE,18,Region,Item,00 01 00 26,"Nemract, Mount Wynn Inn, Ancient Nemract, Cathedral Harbour",,,FALSE,18,"Complete: Brothers Return, Visit: Nemract Cathedral"
Mount Wynn Inn,TRUE,18,Region,Item,00 01 00 28,"Nemract, Nested Cliffside, Razed Inn, Ancient Nemract, Blackstring Den, Nemract Cathedral",,,FALSE,18,"Explore: Muddy Cavern, Visit: Mount Wynn Inn"
Nested Cliffside,TRUE,18,Region,Item,00 01 00 2a,"Nivla Woods Exit, Mount Wynn Inn, Blackstring Den, Webbed Fracture",,,FALSE,18,Visit: Nested Cliffside
Razed Inn,TRUE,18,Region,Item,00 01 00 2b,"Mount Wynn Inn, Corrupted Tower",,,FALSE,18,Visit: Razed Inn
Ancient Nemract,TRUE,18,Region,Item,00 01 00 33,"Mount Wynn Inn, Scorched Trail, Corrupted Tower, Nemract Cathedral, Cathedral Harbour",,,FALSE,18,"Complete: Underworld Crypt, Complete: The Dark Descent, Complete: Lost Tower, Visit: Ancient Nemract"
Nemract,TRUE,18,Region,Default,,"Mount Wynn Inn, Nemract Cathedral, Rocky Shore, Selchar",,,FALSE,18,"Explore: Sunken Ship, Complete: Pit of the Dead, Complete: Brothers Return, Complete: Dwelling Walls, Complete: Lost Tower, Complete: Tempo Town Trouble, Complete: Misadventure on the Sea, Visit: Nemract"
Blooming Boulders,TRUE,22,Region,Item,00 01 00 08,"Road to Time Valley, Tempo Town, Nivla Woods, Road to Elkurn, Alekin",,,FALSE,22,Visit: Blooming Boulders
Corrupted Road,TRUE,22,Region,Item,00 01 00 0b,"Roots of Corruption, Akias Ruins, Corrupted Warfront, Elkurn",,,FALSE,22,"Complete: Recover the Past, Visit: Corrupted Road"
Abandoned Mines Entrance,TRUE,22,Region,Item,00 01 00 20,"Black Road, Mining Base Camp, Mine Base Plains, Abandoned Pass, Ternaves",,,FALSE,22,Visit: Abandoned Mines Entrance
Mine Base Plains,TRUE,22,Region,Item,00 01 00 36,"Abandoned Mines Entrance, Mining Base Camp, Abandoned Mines, Plains Lake, Silent Road, Essren's Hut",,,FALSE,22,"Explore: Lake Pit, Complete: Fantastic Voyage, Complete: A Journey Beyond, Visit: Mine Base Plains"
Mining Base Camp,TRUE,22,Region,Item,00 01 00 37,"Abandoned Mines Entrance, Abandoned Mines, Abandoned Pass, Mine Base Plains",,,FALSE,22,"Explore: Lower Abandoned Mines, Visit: Mining Base Camp"
Abandoned Mines,TRUE,22,Region,Item,00 01 00 3b,"Mining Base Camp, Mine Base Plains",,,FALSE,22,"Explore: Lower Abandoned Mines, Visit: Abandoned Mines"
Time Valley,TRUE,22,Region,Item,00 01 00 3e,"Little Wood, Abandoned Farm, Tempo Town, Sanctuary Bridge",,,FALSE,22,"Explore: Time Valley Aquifer, Explore: The Alcazar, Complete: Tempo Town Trouble, Complete: Deja Vu, Visit: Time Valley"
Sanctuary Bridge,TRUE,22,Region,Item,00 01 00 3f,"Time Valley, Frosty Spikes",,,FALSE,22,"Explore: The Sacrificial Altar, Complete: Timelost Sanctum, Visit: Sanctuary Bridge"
Tempo Town,TRUE,22,Region,Default,,"Blooming Boulders, Elkurn, Time Valley, Road to Elkurn",,,FALSE,22,"Explore: Corrupt Time Warp, Explore: Vortex Complex, Explore: Time Valley Aquifer, Complete: Tempo Town Trouble, Complete: Creeper Infiltration, Visit: Tempo Town"
Elkurn,TRUE,22,Region,Default,,"Road to Elkurn, Corrupted Road, Frosty Spikes, Tempo Town, Nesaak Transition, Corrupted River",,,FALSE,22,"Explore: Vortex Complex, Complete: Recover the Past, Complete: Temple of the Legends, Visit: Elkurn"
Jagged Foothills,TRUE,23,Region,Item,00 01 00 18,"Maltic Coast, Ancient Waterworks, Rocky Shore",,,FALSE,23,Visit: Jagged Foothills
Rocky Shore,TRUE,23,Region,Item,00 01 00 27,"Blackstring Den, Nemract, Jagged Foothills",,,FALSE,23,"Explore: Boar Burrow, Visit: Rocky Shore"
Blackstring Den,TRUE,23,Region,Item,00 01 00 29,"Rocky Shore, Mount Wynn Inn, Nested Cliffside",,,FALSE,23,Visit: Blackstring Den
Rooster Island,TRUE,23,Region,Item,00 01 00 32,Selchar,,,FALSE,23,"Complete: Cluck Cluck, Visit: Rooster Island"
Selchar,TRUE,23,Region,Default,,"Nemract, Rooster Island, Bear Zoo, Zhight Island, Corkus Castle, Pirate Town, Lost Atoll, Volcanic Excavation, Entrance to Gavel, Tree Island, Maro Peaks, Skien's Island, Dreary Docks, Nodguj Nation, Durum Isles Barn, Mage Island, Half Moon Island, Florist's Hut",,,FALSE,23,"Explore: Wave Cult Temple, Complete: Misadventure on the Sea, Complete: The Envoy Part I, Visit: Selchar"
Ternaves Tunnel,TRUE,24,Region,Item,00 01 00 39,"Entrance to Almuj, Lava Springs, Ternaves",,,FALSE,24,"Explore: Termite Mounds, Visit: Ternaves Tunnel"
Plains Lake,TRUE,24,Region,Item,00 01 00 3d,"Roots of Corruption, Desolate Valley, Mine Base Plains, Corrupted Warfront, Detlas",,,FALSE,24,"Explore: Lake Pit, Visit: Plains Lake"
Ragni South Entrance,TRUE,25,Region,Item,00 01 00 1b,"Pigmen Ravines, Sulphuric Hollow, Ragni",,,FALSE,25,"Complete: Creeper Infiltration, Visit: Ragni South Entrance"
Sulphuric Hollow,TRUE,25,Region,Item,00 01 00 1c,"Ragni South Entrance, Little Wood",,,FALSE,25,"Complete: Creeper Infiltration, Complete: Temple of the Legends, Visit: Sulphuric Hollow"
Little Wood,TRUE,25,Region,Item,00 01 00 1d,"Sulphuric Hollow, Time Valley",,,FALSE,25,Visit: Little Wood
Bear Zoo,TRUE,25,Region,Item,00 01 00 21,Selchar,,,FALSE,25,Visit: Bear Zoo
Pigmen Ravines,TRUE,25,Region,Item,00 01 00 22,"Ragni South Entrance, Abandoned Farm",,,FALSE,25,"Complete: Creeper Infiltration, Visit: Pigmen Ravines"
Durum Oat Islet,TRUE,25,Region,Item,00 01 00 2d,Durum Isles Barn,,,FALSE,25,Visit: Durum Oat Islet
Durum Malt Islet,TRUE,25,Region,Item,00 01 00 2e,Durum Isles Barn,,,FALSE,25,Visit: Durum Malt Islet
Durum Barley Islet,TRUE,25,Region,Item,00 01 00 2f,Durum Isles Barn,,,FALSE,25,Visit: Durum Barley Islet
Corrupted River,TRUE,25,Region,Item,00 01 00 30,"Elkurn, Roots of Corruption, Nesaak Transition, Desolate Valley",,,FALSE,25,"Explore: Corruption Mines, Complete: Recover the Past, Complete: A Journey Beyond, Visit: Corrupted River"
Durum Isles Barn,TRUE,25,Region,Item,00 01 00 31,"Durum Barley Islet, Durum Oat Islet, Durum Malt Islet, Selchar",,,FALSE,25,Visit: Durum Isles Barn
Roots of Corruption,TRUE,25,Region,Item,00 01 00 40,"Corrupted Road, Corrupted River, Corrupted Warfront, Plains Lake",,,FALSE,25,"Explore: Corruption Mines, Complete: Temple of the Legends, Visit: Roots of Corruption"
Half Moon Island,TRUE,25,Region,Item,00 01 00 48,Selchar,,,FALSE,25,"Explore: Dead Man's Dugout, Explore: Half Moon Island, Visit: Half Moon Island"
Tree Island,TRUE,25,Region,Item,00 01 00 50,Selchar,,,FALSE,25,Visit: Tree Island
*Time Valley,TRUE,25,Region,Item,,"Little Wood, Abandoned Farm, Tempo Town, Sanctuary Bridge",,,FALSE,4,"Explore: Spider Mother Grove, Explore: Mossy Grotto, Explore: Corrupt Time Warp, Explore: Time Valley Aquifer, Explore: The Alcazar, Explore: Trunk Garrison, Complete: Infested Plants, Complete: Tempo Town Trouble, Complete: Deja Vu, Visit: Road to Time Valley, Visit: Time Valley"
Nesaak Transition,TRUE,27,Region,Item,00 01 00 43,"Florist's Hut, Desolate Valley, Elkurn, Corrupted River",,,FALSE,27,"Complete: The Corrupted Village, Complete: A Journey Beyond, Visit: Nesaak Transition"
Frosty Spikes,TRUE,27,Region,Item,00 01 00 44,"Elkurn, Florist's Hut, Frozen Homestead, Abandoned Lumberyard, Sanctuary Bridge",,,FALSE,27,"Explore: Ice Doors, Visit: Frosty Spikes"
Florist's Hut,TRUE,27,Region,Item,00 01 00 b4,"Bob's Tomb, Frosty Spikes, Frozen Homestead, Nesaak, Nesaak Transition, Selchar",,,FALSE,27,"Complete: Bob's Lost Soul, Complete: A Journey Beyond, Visit: Florist's Hut"
Frozen Homestead,TRUE,27,Region,Item,00 01 00 b5,"Frigid Crossroads, Frosty Spikes, Abandoned Lumberyard, Nesaak, Florist's Hut",,,FALSE,27,"Complete: Bob's Lost Soul, Visit: Frozen Homestead"
Abandoned Lumberyard,TRUE,27,Region,Item,00 01 00 b7,"Frozen Homestead, Frosty Spikes",,,FALSE,27,"Explore: The Alcazar, Explore: Ice Doors, Complete: Fate of the Fallen, Complete: Bob's Lost Soul, Visit: Abandoned Lumberyard"
Nesaak,TRUE,27,Region,Default,,"Wolves' Den, Frigid Crossroads, Florist's Hut, Frozen Homestead, Bob's Tomb",,,FALSE,27,"Complete: Underice, Complete: Fate of the Fallen, Visit: Nesaak"
Desolate Valley,TRUE,28,Region,Item,00 01 00 3c,"Nesaak Transition, Corrupted River, Plains Lake",,,FALSE,28,"Complete: The Corrupted Village, Visit: Desolate Valley"
Mage Island,TRUE,28,Region,Item,00 01 00 42,Selchar,,,FALSE,28,"Explore: Lush Grotto, Explore: Troll Tower, Explore: Crystalline Polynya, Complete: Zhight Island, Complete: The Order of the Grook, Complete: Beneath the Depths, Complete: Temple of the Legends, Visit: Mage Island"
Abandoned Pass,TRUE,30,Region,Item,00 01 00 24,"Abandoned Mines Entrance, Mining Base Camp",,,FALSE,30,"Explore: Blazing Oasis, Visit: Abandoned Pass"
Lion Lair,TRUE,30,Region,Item,00 01 00 34,Bremminglar,,,FALSE,30,"Explore: Lion's Lair, Visit: Lion Lair"
Entrance to Almuj,TRUE,30,Region,Item,00 01 00 38,"Almuj, Ternaves Tunnel, Savannah Plains",,,FALSE,30,Visit: Entrance to Almuj
Invaded Barracks,TRUE,30,Region,Item,00 01 00 c0,Barren Sands,,,FALSE,30,"Explore: Fallen Passage, Complete: The Mercenary, Visit: Invaded Barracks"
Barren Sands,TRUE,30,Region,Item,00 01 00 c1,"Invaded Barracks, Accursed Dunes, Gloopy Cave",,,FALSE,30,"Explore: Fallen Passage, Complete: The Mercenary, Visit: Barren Sands"
Cascading Oasis,TRUE,30,Region,Item,00 01 00 c3,"Gloopy Cave, Mummy's Tomb, Dusty Pit",,,FALSE,30,"Explore: Treasure Tomb, Explore: Crystal Caverns, Complete: A Sandy Scandal, Visit: Cascading Oasis"
Gloopy Cave,TRUE,30,Region,Item,00 01 00 c4,"Barren Sands, Cascading Oasis, Ruined Villa, Almuj",,,FALSE,30,"Explore: Crystal Caverns, Complete: Green Gloop, Visit: Gloopy Cave"
Dusty Pit,TRUE,30,Region,Item,00 01 00 c7,"Cascading Oasis, Almuj",,,FALSE,30,Visit: Dusty Pit
Almuj Slums,TRUE,30,Region,Item,00 01 00 c8,"Ruined Villa, Ancient Excavation, Almuj, Owl Tribe",,,FALSE,30,"Explore: Dust Bowl, Explore: Sundial Sanctum, Complete: Meaningful Holiday, Complete: Wrath of the Mummy, Visit: Almuj Slums"
Almuj,TRUE,30,Region,Default,,"Gloopy Cave, Ruined Villa, Almuj Slums, Entrance to Almuj, Dusty Pit",,,FALSE,30,"Explore: Crystal Caverns, Explore: Quicksand Carvers' Den, Complete: Slay Scarabs, Complete: The Mercenary, Complete: Green Gloop, Complete: A Sandy Scandal, Complete: Meaningful Holiday, Complete: Wrath of the Mummy, Complete: Jungle Fever, Complete: A Hunter's Calling, Visit: Almuj"
Ruined Villa,TRUE,31,Region,Item,00 01 00 c5,"Gloopy Cave, Ancient Excavation, Almuj, Almuj Slums, Accursed Dunes",,,FALSE,31,"Complete: Green Gloop, Complete: Kingdom of Sand, Complete: A Hunter's Calling, Visit: Ruined Villa"
Eagle Tribe,TRUE,33,Region,Item,00 01 00 bd,"Sunrise Plateau, Owl Tribe, Accursed Dunes",,,FALSE,33,"Explore: Emerald Knives Hideout, Complete: Kingdom of Sand, Complete: WynnExcavation Site A, Complete: Tribal Aggression, Visit: Eagle Tribe"
Ruined Prospect,TRUE,33,Region,Item,00 01 00 be,"Rymek, Sunset Plateau",,,FALSE,33,"Complete: Slay Coyotes, Complete: Kingdom of Sand, Visit: Ruined Prospect"
Sunset Plateau,TRUE,33,Region,Item,00 01 00 bf,"Sunrise Plateau, Ruined Prospect, Owl Tribe",,,FALSE,33,"Explore: Gator Range, Visit: Sunset Plateau"
Accursed Dunes,TRUE,33,Region,Item,00 01 00 c2,"Eagle Tribe, Barren Sands, Ruined Villa",,,FALSE,33,"Complete: Sand-Swept Tomb, Complete: Kingdom of Sand, Visit: Accursed Dunes"
Ancient Excavation,TRUE,33,Region,Item,00 01 00 c6,"Owl Tribe, Ruined Villa, Almuj Slums",,,FALSE,33,"Explore: Sundial Sanctum, Complete: Canyon Condor, Complete: WynnExcavation Site A, Complete: A Hunter's Calling, Visit: Ancient Excavation"
Sunrise Plateau,TRUE,34,Region,Item,00 01 00 bc,"Rymek, Eagle Tribe, Sunset Plateau",,,FALSE,34,"Explore: Shadow Spears Refuge, Explore: Gator Range, Explore: Gold Rush, Visit: Sunrise Plateau"
